Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
16:42:44         1903   0.009190   0.011421
16:42:47         1904   0.009185   0.011404
16:42:49         1905   0.009129   0.011376
16:42:51         1906   0.009134   0.011342 *
16:42:54         1907   0.009123   0.011531
16:42:56         1908   0.009164   0.011354
16:42:59         1909   0.009165   0.011420
16:43:01         1910   0.009151   0.011400
16:43:03         1911   0.009183   0.011430
16:43:06         1912   0.009148   0.011437
16:43:08         1913   0.009130   0.011454
16:43:11         1914   0.009143   0.011404
16:43:13         1915   0.009117   0.011439
16:43:15         1916   0.009261   0.011480
16:43:18         1917   0.009323   0.011390
16:43:20         1918   0.009248   0.011378
16:43:23         1919   0.009163   0.011401
16:43:25         1920   0.009159   0.011414
16:43:27         1921   0.009103   0.011360
16:43:30         1922   0.009178   0.011359
16:43:32         1923   0.009193   0.011424
16:43:34         1924   0.009156   0.011402
16:43:37         1925   0.009082   0.011363
16:43:39         1926   0.009064   0.011378
16:43:41         1927   0.009029   0.011413
16:43:44         1928   0.009039   0.011435
16:43:46         1929   0.009044   0.011478
16:43:49         1930   0.009059   0.011429
16:43:51         1931   0.009043   0.011385
16:43:53         1932   0.009100   0.011476
16:43:56         1933   0.009104   0.011432
16:43:58         1934   0.009124   0.011355
16:44:00         1935   0.009149   0.011406
16:44:03         1936   0.009077   0.011372
16:44:05         1937   0.009105   0.011427
16:44:08         1938   0.009097   0.011415
16:44:10         1939   0.009071   0.011393
16:44:12         1940   0.009105   0.011392
16:44:15         1941   0.009196   0.011415
16:44:17         1942   0.009255   0.011437
16:44:19         1943   0.009320   0.011408
16:44:22         1944   0.009201   0.011377
16:44:24         1945   0.009198   0.011405
16:44:27         1946   0.009104   0.011419
16:44:29         1947   0.009062   0.011378
16:44:31         1948   0.009126   0.011421
16:44:34         1949   0.009080   0.011405
16:44:36         1950   0.009142   0.011399
16:44:38         1951   0.009340   0.011424
16:44:41         1952   0.009253   0.011371
16:44:43         1953   0.009277   0.011428
16:44:46         1954   0.009136   0.011391
16:44:48         1955   0.009111   0.011400
16:44:50         1956   0.009052   0.011393
16:44:53         1957   0.009057   0.011398
16:44:55         1958   0.009130   0.011396
16:44:57         1959   0.009259   0.011414
16:45:00         1960   0.009154   0.011463
16:45:02         1961   0.009126   0.011379
16:45:05         1962   0.009016   0.011467
16:45:07         1963   0.009093   0.011420
16:45:09         1964   0.009141   0.011391
16:45:12         1965   0.009211   0.011385
16:45:14         1966   0.009117   0.011382
16:45:17         1967   0.009018   0.011380
16:45:19         1968   0.008964   0.011348
16:45:21         1969   0.008976   0.011436
16:45:24         1970   0.009013   0.011366
16:45:26         1971   0.009034   0.011403
16:45:28         1972   0.009092   0.011448
16:45:31         1973   0.009085   0.011486
16:45:33         1974   0.009104   0.011439
16:45:36         1975   0.009037   0.011379
16:45:38         1976   0.009025   0.011511
16:45:40         1977   0.009048   0.011370
16:45:43         1978   0.009066   0.011389
16:45:45         1979   0.008974   0.011452
16:45:47         1980   0.008995   0.011405
16:45:50         1981   0.008991   0.011456
16:45:52         1982   0.009054   0.011388
16:45:54         1983   0.009037   0.011367
16:45:57         1984   0.009174   0.011384
16:45:59         1985   0.009076   0.011357
16:46:02         1986   0.009173   0.011376
16:46:04         1987   0.009121   0.011430
16:46:06         1988   0.009102   0.011372
16:46:09         1989   0.008981   0.011408
16:46:11         1990   0.008980   0.011378
16:46:13         1991   0.008935   0.011351
16:46:16         1992   0.008995   0.011450
16:46:18         1993   0.009061   0.011443
16:46:21         1994   0.008980   0.011434
16:46:23         1995   0.009020   0.011395
16:46:25         1996   0.009048   0.011393
16:46:28         1997   0.009044   0.011418
16:46:30         1998   0.009051   0.011361
16:46:32         1999   0.008975   0.011372
16:46:35         2000   0.008990   0.011389
16:46:37         2001   0.009002   0.011366
16:46:40         2002   0.008991   0.011380
16:46:42         2003   0.009015   0.011405
16:46:44         2004   0.009082   0.011403
16:46:47         2005   0.009040   0.011439
16:46:49         2006   0.009046   0.011359
16:46:51         2007   0.008990   0.011376
16:46:54         2008   0.009064   0.011412
16:46:56         2009   0.008988   0.011429
16:46:59         2010   0.009032   0.011345
16:47:01         2011   0.009050   0.011391
16:47:03         2012   0.008983   0.011333 *
16:47:06         2013   0.008979   0.011360
16:47:08         2014   0.008924   0.011339
16:47:11         2015   0.008970   0.011439
16:47:13         2016   0.009036   0.011383
16:47:15         2017   0.008968   0.011435
16:47:18         2018   0.009019   0.011379
16:47:20         2019   0.009034   0.011456
16:47:23         2020   0.008992   0.011480
16:47:25         2021   0.008953   0.011431
16:47:27         2022   0.008945   0.011415
16:47:30         2023   0.009020   0.011401
16:47:32         2024   0.008964   0.011486
16:47:34         2025   0.008960   0.011378
16:47:37         2026   0.008998   0.011364
16:47:39         2027   0.008988   0.011430
16:47:42         2028   0.008949   0.011366
16:47:44         2029   0.008989   0.011375
16:47:46         2030   0.008942   0.011376
16:47:49         2031   0.008994   0.011392
16:47:51         2032   0.009007   0.011377
16:47:53         2033   0.008916   0.011395
16:47:56         2034   0.008929   0.011451
16:47:58         2035   0.008969   0.011406
16:48:01         2036   0.008992   0.011388
16:48:03         2037   0.008954   0.011385
16:48:05         2038   0.008919   0.011421
16:48:08         2039   0.008926   0.011414
16:48:10         2040   0.008986   0.011371
16:48:12         2041   0.008977   0.011397
16:48:15         2042   0.008988   0.011361
16:48:17         2043   0.008970   0.011324 *
16:48:20         2044   0.008982   0.011352
16:48:22         2045   0.008959   0.011358
16:48:25         2046   0.008895   0.011367
16:48:27         2047   0.008905   0.011380
16:48:29         2048   0.009037   0.011381
16:48:32         2049   0.009011   0.011426
16:48:34         2050   0.009019   0.011417
16:48:36         2051   0.009000   0.011461
16:48:39         2052   0.009033   0.011389
16:48:41         2053   0.009012   0.011401
16:48:44         2054   0.009060   0.011484
16:48:46         2055   0.008941   0.011336
16:48:48         2056   0.008911   0.011364
16:48:51         2057   0.008909   0.011409
16:48:53         2058   0.008918   0.011430
16:48:55         2059   0.008909   0.011376
16:48:58         2060   0.008898   0.011355
16:49:00         2061   0.008896   0.011351
16:49:02         2062   0.008884   0.011371
16:49:05         2063   0.008854   0.011416
16:49:07         2064   0.008876   0.011374
16:49:10         2065   0.008907   0.011465
16:49:12         2066   0.008924   0.011432
16:49:14         2067   0.008925   0.011359
16:49:17         2068   0.008912   0.011352
16:49:19         2069   0.008864   0.011381
16:49:21         2070   0.009062   0.011474
16:49:24         2071   0.008970   0.011361
16:49:26         2072   0.009097   0.011380
16:49:28         2073   0.009381   0.011417
16:49:31         2074   0.009057   0.011386
16:49:33         2075   0.008957   0.011368
16:49:36         2076   0.009064   0.011407
16:49:38         2077   0.009055   0.011359
16:49:40         2078   0.008956   0.011401
16:49:43         2079   0.009031   0.011362
16:49:45         2080   0.008922   0.011333
16:49:47         2081   0.008889   0.011476
16:49:50         2082   0.008940   0.011354
16:49:52         2083   0.008890   0.011378
16:49:54         2084   0.008967   0.011430
16:49:57         2085   0.009103   0.011376
16:49:59         2086   0.009020   0.011356
16:50:02         2087   0.008959   0.011407
16:50:04         2088   0.008881   0.011334
16:50:06         2089   0.008825   0.011359
16:50:09         2090   0.008867   0.011368
16:50:11         2091   0.008912   0.011425
16:50:13         2092   0.008965   0.011485
16:50:16         2093   0.008966   0.011357
16:50:18         2094   0.008917   0.011326
16:50:20         2095   0.008865   0.011362
16:50:23         2096   0.008911   0.011461
16:50:25         2097   0.008980   0.011453
16:50:28         2098   0.008930   0.011391
16:50:30         2099   0.008906   0.011421
16:50:32         2100   0.008892   0.011394
16:50:35         2101   0.008842   0.011388
16:50:37         2102   0.008844   0.011385
16:50:40         2103   0.008815   0.011364
16:50:42         2104   0.008809   0.011333
16:50:44         2105   0.008857   0.011359
16:50:47         2106   0.008863   0.011403
16:50:49         2107   0.008836   0.011444
16:50:51         2108   0.008917   0.011354
16:50:54         2109   0.008930   0.011357
16:50:56         2110   0.008981   0.011414
16:50:58         2111   0.008945   0.011367
16:51:01         2112   0.008908   0.011373
16:51:03         2113   0.008966   0.011335
16:51:06         2114   0.008949   0.011396
16:51:08         2115   0.008897   0.011406
16:51:10         2116   0.008862   0.011389
16:51:13         2117   0.008868   0.011359
16:51:15         2118   0.008863   0.011459
16:51:18         2119   0.008870   0.011354
16:51:20         2120   0.008863   0.011399
16:51:22         2121   0.008832   0.011406
16:51:25         2122   0.008830   0.011358
16:51:27         2123   0.008835   0.011374
16:51:29         2124   0.008809   0.011384
16:51:32         2125   0.008861   0.011394
16:51:34         2126   0.008841   0.011420
16:51:36         2127   0.008859   0.011439
16:51:39         2128   0.008821   0.011368
16:51:41         2129   0.008850   0.011462
16:51:44         2130   0.008869   0.011468
16:51:46         2131   0.008901   0.011405
16:51:48         2132   0.008947   0.011382
16:51:51         2133   0.008897   0.011413
16:51:53         2134   0.008945   0.011462
16:51:55         2135   0.008859   0.011412
16:51:58         2136   0.008806   0.011375
16:52:00         2137   0.008815   0.011348
16:52:03         2138   0.008859   0.011359
16:52:05         2139   0.008858   0.011376
16:52:07         2140   0.008814   0.011334
16:52:10         2141   0.008813   0.011354
16:52:12         2142   0.008860   0.011375
16:52:14         2143   0.008911   0.011469
16:52:17         2144   0.008932   0.011377
16:52:19         2145   0.008879   0.011433
16:52:21         2146   0.008941   0.011376
16:52:24         2147   0.008967   0.011368
16:52:26         2148   0.008899   0.011337
16:52:28         2149   0.008844   0.011365
16:52:31         2150   0.008819   0.011351
16:52:33         2151   0.008802   0.011373
16:52:36         2152   0.008834   0.011342
16:52:38         2153   0.008779   0.011382
16:52:40         2154   0.008817   0.011418
16:52:43         2155   0.008839   0.011385
16:52:45         2156   0.008804   0.011447
16:52:47         2157   0.008823   0.011422
16:52:50         2158   0.008841   0.011363
16:52:52         2159   0.008777   0.011388
16:52:55         2160   0.008855   0.011363
16:52:57         2161   0.008869   0.011429
16:52:59         2162   0.008877   0.011416
16:53:02         2163   0.009086   0.011364
16:53:04         2164   0.009055   0.011387
16:53:06         2165   0.008830   0.011356
16:53:09         2166   0.008830   0.011370
16:53:11         2167   0.008892   0.011434
16:53:13         2168   0.008858   0.011373
16:53:16         2169   0.008856   0.011414
16:53:18         2170   0.008851   0.011447
16:53:21         2171   0.008915   0.011388
16:53:23         2172   0.008806   0.011353
16:53:25         2173   0.008811   0.011394
16:53:28         2174   0.008807   0.011366
16:53:30         2175   0.008771   0.011326
16:53:32         2176   0.008800   0.011374
16:53:35         2177   0.008833   0.011340
16:53:37         2178   0.008821   0.011401
16:53:40         2179   0.008858   0.011399
16:53:42         2180   0.008843   0.011393
16:53:44         2181   0.008772   0.011333
16:53:47         2182   0.008777   0.011389
16:53:49         2183   0.008750   0.011469
16:53:51         2184   0.008811   0.011435
16:53:54         2185   0.008818   0.011344
16:53:56         2186   0.008782   0.011328
16:53:59         2187   0.008823   0.011445
16:54:01         2188   0.008890   0.011488
16:54:03         2189   0.008913   0.011440
16:54:06         2190   0.008833   0.011368
16:54:08         2191   0.008783   0.011494
16:54:10         2192   0.008829   0.011350
16:54:13         2193   0.008793   0.011370
16:54:15         2194   0.008798   0.011341
16:54:17         2195   0.008841   0.011379
16:54:20         2196   0.008878   0.011390
16:54:22         2197   0.008996   0.011358
16:54:25         2198   0.008905   0.011372
16:54:27         2199   0.008839   0.011399
16:54:29         2200   0.008843   0.011433
16:54:32         2201   0.008775   0.011345
16:54:34         2202   0.008755   0.011367
16:54:37         2203   0.008756   0.011386
16:54:39         2204   0.008744   0.011341
16:54:41         2205   0.008874   0.011403
16:54:44         2206   0.008844   0.011450
16:54:46         2207   0.008785   0.011354
16:54:48         2208   0.008852   0.011396
16:54:51         2209   0.008899   0.011454
16:54:53         2210   0.008839   0.011353
16:54:56         2211   0.008777   0.011366
16:54:58         2212   0.008751   0.011373
16:55:00         2213   0.008717   0.011363
16:55:03         2214   0.008763   0.011333
16:55:05         2215   0.008745   0.011402
16:55:07         2216   0.008772   0.011324
16:55:10         2217   0.008742   0.011418
16:55:12         2218   0.008879   0.011522
16:55:14         2219   0.008981   0.011356
16:55:17         2220   0.008747   0.011365
16:55:19         2221   0.008744   0.011354
16:55:21         2222   0.008791   0.011360
16:55:24         2223   0.008984   0.011542
16:55:26         2224   0.008860   0.011371
16:55:29         2225   0.008921   0.011360
16:55:31         2226   0.008812   0.011417
16:55:33         2227   0.008846   0.011372
16:55:36         2228   0.008893   0.011400
16:55:38         2229   0.008913   0.011368
16:55:40         2230   0.008832   0.011389
16:55:43         2231   0.008750   0.011444
